id,duration (min),r2 score,subsample,max_depth,learning_rate,n_estimators,gamma,colsample_bytree,reg_lambda,min_child_weight,reg_alpha
yvypz,0.51,0.95451157,0.6,3,0.1,500,0.3,0.4,0.45,10,1.00E-05
igMmZ,1.90,0,0.6,12,0.001,1000,0.3,0.6,0.01,1.5,0.75
cBTvs,1.20,0.954533203,0.95,7,0.1,1000,0.3,0.6,0.01,10,1
JtIME,0.88,0.957520816,0.1,5,0.05,1000,0,0.6,0.01,10,0.75
uth9b,4.96,0.954721386,0.6,7,0.05,4000,0.3,0.8,1,1.5,0.75
w60cH,5.04,0.955264175,0.6,7,0.05,4000,0.3,0.8,0.45,6,1
TgIho,0.93,0.955015744,0.95,3,0.05,1000,0.3,0.8,1,1.5,1
pt7Ll,0.89,0,0.1,5,0.001,1000,0.03,0.4,0.01,1.5,1
cctuY,3.77,0.415335663,0.6,12,0.001,2000,0,0.6,0.01,10,0.75
NPcBh,0.96,0.944832182,0.6,12,0.05,500,0.7,0.4,1.00E-05,6,1.00E-05
wzxwD,7.02,0.945607989,0.95,12,0.05,4000,0.3,0.6,0.01,10,1.00E-05
fVrLC,1.38,0.951886978,0.1,3,0.01,2000,0.7,0.6,0.45,10,0.75
Terr1,0.84,0.956838555,0.95,3,0.05,1000,0,0.8,1.00E-05,6,1
XNDpB,0.88,0.954089614,0.95,3,0.1,1000,0,0.8,1,1.5,0.75
XcehF,0.49,0.953488796,0.6,3,0.05,500,0.7,0.6,1,6,1.00E-05
Te5YL,2.09,0,0.95,12,0.001,1000,0.03,0.8,0.01,10,1.00E-05
pLKpn,0.80,0.945999461,0.1,3,0.01,1000,0.1,0.8,0.01,10,1.00E-05
tWjW7,4.26,0.956131989,0.95,7,0.01,4000,0,0.4,1,6,0.75
dqTIG,2.44,0.445079482,0.1,12,0.001,2000,0.03,0.8,0.45,1.5,1
gyhq2,3.39,0.906409652,0.1,7,0.001,4000,0.03,0.4,1,6,0.75
xVBYb,0.47,0.955617685,0.1,3,0.05,500,0.3,0.8,0.01,6,0.01
G0O37,0.53,0.954009854,0.95,5,0.05,500,0.03,0.4,0.45,1.5,0.75
DfG5I,0.56,0,0.1,12,0.001,500,0.3,0.8,1,10,0.75
dSPDM,1.90,0.958424643,0.1,7,0.01,2000,0.03,0.4,1,1.5,1
qM2J3,1.95,0.954312344,0.6,5,0.1,2000,0.3,0.4,0.01,10,0.75
fy0ge,3.79,0.953470337,0.1,7,0.05,4000,0.3,0.6,1,10,1
HIs8S,0.62,0,0.95,5,0.001,500,0,0.4,1,1.5,0.75
fHpxr,2.54,0.956301067,0.6,7,0.05,2000,0,0.8,0.45,10,0.01
sHVXA,0.45,0.956766436,0.1,3,0.1,500,0.3,0.8,0.45,10,1
tYkjD,2.04,0.338180938,0.6,5,0.001,2000,0.1,0.4,1,1.5,1
gOb0T,1.48,0.956996899,0.1,12,0.05,1000,0,0.8,1,10,0.01
kyHI4,2.43,0.955687149,0.6,7,0.05,2000,0.7,0.6,0.45,1.5,0.75
i6Tb3,3.50,0.940282709,0.95,12,0.05,2000,0,0.4,0.01,1.5,0.01
meJrv,0.69,0.955393573,0.6,7,0.1,500,0,0.4,1,10,1.00E-05
EesJz,1.01,0.951505594,0.1,7,0.1,1000,0.1,0.4,0.01,1.5,0.75
hY2VD,7.61,0.955931932,0.95,12,0.01,4000,0.3,0.8,1.00E-05,10,1.00E-05
BGFRB,3.50,0.951301451,0.6,12,0.01,2000,0.3,0.4,0.45,1.5,0.75
fWya2,2.82,0.954346303,0.1,12,0.05,2000,0,0.8,0.01,6,0.75
x9Xma,0.77,0.958592903,0.95,7,0.05,500,0.1,0.8,0.45,6,0.75
SWwjh,1.48,0.955158629,0.1,3,0.05,2000,0.7,0.8,0.01,1.5,1.00E-05
eWUHk,0.86,0.935299879,0.1,12,0.1,500,0,0.6,1.00E-05,1.5,0.75
mGaLu,1.06,0.954800751,0.95,5,0.05,1000,0,0.4,1.00E-05,10,0.75
Urkh9,5.01,0.951488544,0.1,12,0.05,4000,0.7,0.4,1,10,1
illVC,3.62,0.952168294,0.1,7,0.05,4000,0.1,0.4,1.00E-05,10,0.01
IAP7Y,0.51,0.955951604,0.1,5,0.1,500,0.1,0.8,0.45,10,1.00E-05
UhaRh,8.17,0.956610351,0.6,12,0.01,4000,0.03,0.8,1.00E-05,6,0.01
Bml0v,3.90,0.936930577,0.95,12,0.1,2000,0.03,0.6,1.00E-05,1.5,0.01
pm7OF,2.98,0.950044156,0.95,3,0.1,4000,0.03,0.8,1.00E-05,6,0.01
DrR5k,4.88,0.944936151,0.95,7,0.001,4000,0.3,0.8,1,10,0.01
krgOS,1.46,0.956240548,0.1,3,0.05,2000,0.1,0.4,1,6,1
RvwGr,3.82,0.957573329,0.6,5,0.01,4000,0.03,0.4,1,1.5,1.00E-05
msINz,0.57,0,0.95,3,0.001,500,0.3,0.4,0.45,1.5,0.75
tBqkv,0.72,0,0.6,7,0.001,500,0,0.4,1,6,1
tbvnA,3.15,0.955466437,0.95,3,0.05,4000,0.1,0.4,1,10,0.01
V8PAb,0.73,0.958352769,0.95,7,0.1,500,0.3,0.8,1,6,1
XxHgd,3.99,0.954601045,0.95,12,0.05,2000,0.03,0.8,1.00E-05,6,1.00E-05
EKEr5,2.42,0.9517831,0.95,7,0.1,2000,0.1,0.4,1.00E-05,10,1
VSXlA,0.96,0.941602215,0.6,3,0.01,1000,0.7,0.6,0.45,6,1
e8rCl,1.15,0.956471572,0.95,12,0.1,500,0.03,0.8,0.45,10,1
qSawS,4.44,0.950545227,0.95,7,0.1,4000,0,0.4,1.00E-05,10,0.75
WouXz,3.98,0.404063807,0.95,12,0.001,2000,0.7,0.6,0.01,1.5,0.01
ggCrw,4.90,0.910554331,0.6,7,0.001,4000,0.7,0.4,0.01,1.5,1.00E-05
X3Ngd,2.59,0.955065403,0.95,7,0.1,2000,0.1,0.8,0.45,1.5,1
dgdMk,8.60,0.954510021,0.6,12,0.01,4000,0.03,0.6,0.45,1.5,0.75
d8TEE,5.08,0.945262176,0.95,7,0.001,4000,0.03,0.8,0.45,10,1
Jdf6s,7.62,0.953570152,0.95,12,0.01,4000,0.1,0.6,0.45,10,0.75
pPJ7B,1.10,0.946323097,0.6,12,0.05,500,0.03,0.6,0.01,6,1
